temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
23.3,32.0,-0.28534871752482943,-0.5097692012362359,1,COMFORT
30.6,61.3,-0.12124064329013458,-0.5733953192409363,2,WARM_HUMID
32.1,54.0,-0.311954555271901,0.2797409411534141,3,HOT
29.5,63.0,-0.002491551348886348,0.33511552241808706,1,COMFORT
19.9,36.4,0.3250438900870449,0.38446831351478994,0,COLD
29.8,38.0,-0.07766361708333296,-0.13199198231458,2,WARM_HUMID
32.9,56.1,-0.13692067299017924,0.13725018667904287,3,HOT
32.4,37.6,-0.03513991493324979,0.4243090105299236,3,HOT
20.4,35.8,-0.10770496232584112,0.26501285629862414,0,COLD
25.2,16.8,-0.017878718249315965,-0.34363961135049936,2,WARM_HUMID
23.3,45.2,0.0699971559863006,0.07504050155631835,1,COMFORT
21.2,30.8,-0.24396461383748652,-0.2587922090719743,0,COLD
29.3,27.3,-0.2214393816002669,-0.07416941793863538,2,WARM_HUMID
31.8,47.7,-0.16985093919194186,-0.3227099656737864,3,HOT
24.0,38.0,-0.1446744180121374,-0.007222792806311948,1,COMFORT
30.1,69.0,-0.16721291671585514,-1.1151652760772013,2,WARM_HUMID
12.2,59.7,0.06451052896156638,-0.44995913044675384,0,COLD
16.1,72.0,0.026543887460974996,-0.22067008727675505,0,COLD
16.5,47.0,-0.05854562236675488,-0.2208612464049794,0,COLD
21.3,73.8,0.06366646797136892,0.10276560321781941,0,COLD
26.1,67.2,0.18292787591680296,-0.15728575388979105,1,COMFORT
26.4,32.8,-0.0929566163452075,1.1807126963289354,2,WARM_HUMID
24.5,33.3,-0.09648726468188507,0.18347288212224802,2,WARM_HUMID
28.0,36.3,-0.05364278314843044,-0.11893106915341774,2,WARM_HUMID
14.0,60.0,0.015120580568966119,-0.1273758276945068,0,COLD
16.5,47.0,-0.05854562236675488,-0.2208612464049794,0,COLD
24.6,72.6,-0.03355557631556563,-0.5152159375842208,1,COMFORT
11.4,65.0,-0.1447832376802021,-0.09663675255786305,0,COLD
11.0,59.2,-0.08546335162628027,0.17066874903396345,0,COLD
35.6,45.8,0.14859659810934217,-0.5321757434335387,3,HOT
23.9,21.2,0.022308525023518922,0.052606097722486284,2,WARM_HUMID
31.8,23.0,0.006661708867072457,0.2414408876282199,2,WARM_HUMID
21.4,45.8,-0.23620940600131396,-0.42721228458950994,1,COMFORT
24.3,22.4,0.31752045824457803,0.31775790393120446,2,WARM_HUMID
20.0,36.5,-0.04727374594729104,0.21635426438015704,0,COLD
18.3,50.7,0.06568082174240332,-0.46626386912496187,0,COLD
30.2,66.9,0.22308024811029684,0.021614410755054287,2,WARM_HUMID
24.4,35.8,-0.004361623653897202,-0.16523131450583073,1,COMFORT
20.7,30.6,-0.11856430715242014,-0.004840547310059476,1,COMFORT
32.4,69.6,0.026591461383464035,-0.42144618627481983,3,HOT
27.5,63.0,0.1385031424466038,0.5017524762829514,2,WARM_HUMID
23.6,44.0,0.015514029034431895,-0.30227177449550763,1,COMFORT
19.5,36.3,-0.046247155381477084,0.467854583453577,0,COLD
36.3,19.8,-0.04601590269954456,-0.45216163716426694,3,HOT
16.8,66.5,0.0898200147279378,0.4211345913623068,0,COLD
15.0,35.8,0.2616743324039832,-0.297679758172702,0,COLD
24.3,55.5,-0.005129896475720535,-0.08119487320624519,1,COMFORT
22.4,46.4,0.04869358113754138,-0.44717616992528664,1,COMFORT
20.2,52.1,-0.017223408417010803,0.2384925658821441,0,COLD
29.3,29.8,-0.03900543752706671,0.572124601893384,2,WARM_HUMID
36.0,23.2,0.05847714740661294,-0.06714283962766261,3,HOT
29.9,75.8,-0.02592200278401095,0.5675441515278905,2,WARM_HUMID
32.6,39.0,-0.10631789820380715,-0.181130784055235,3,HOT
20.1,36.8,-0.25277917962118623,0.1986132960335779,0,COLD
16.9,65.9,0.30265043313296947,0.31025370572275884,0,COLD
36.4,41.2,0.07407602325762488,0.024253536919432547,3,HOT
19.3,37.8,0.06002879621181184,-0.06849732772098151,0,COLD
30.1,41.0,-0.2523988041184029,0.20984348958129742,2,WARM_HUMID
35.1,23.0,-0.10921156467829816,-0.10077514271181916,3,HOT
20.0,37.1,-0.10903836437465199,0.023602043600937896,0,COLD
31.7,70.4,-0.16338367378098936,0.05655433536090762,2,WARM_HUMID
29.7,75.6,0.14671815950926012,0.6028420072998948,2,WARM_HUMID
25.7,57.2,0.0057414763905270635,0.1549244734989177,1,COMFORT
22.8,23.8,0.11033984929752348,0.9625814069946144,1,COMFORT
27.5,50.0,-0.010555078700695901,0.3125279409371988,2,WARM_HUMID
25.3,72.7,-0.22529529001801413,-0.2076524369559294,1,COMFORT
36.0,79.0,0.09737823211559693,0.02700797170252364,3,HOT
33.6,41.2,-0.0660535836363014,0.4015910335493915,3,HOT
20.9,26.5,0.24689714249296418,0.030003702038699773,1,COMFORT
18.3,42.4,-0.14788703118901617,-0.6876602318338522,0,COLD
20.5,31.5,0.23015505212974288,0.0841325712253837,0,COLD
23.0,24.0,-0.07378155052311443,0.34290725686268037,1,COMFORT
26.6,35.0,0.2867128630709585,-0.20864732034607672,2,WARM_HUMID
29.4,35.0,0.24742213414858813,0.1061746681602024,2,WARM_HUMID
27.1,60.1,0.28723567574676073,0.34383380676033287,2,WARM_HUMID
33.5,46.8,0.07991363246060205,0.3850153418608153,3,HOT
34.2,30.0,0.13369555303046332,-0.08781693652400893,3,HOT
25.6,27.0,-0.15874117466378404,-0.5660953055824106,2,WARM_HUMID
21.8,33.3,0.1677812114003924,-0.32676374833587024,1,COMFORT
31.5,45.0,0.1786509737909052,0.08939555619658124,2,WARM_HUMID
17.1,38.0,0.12644928067806463,0.37933654624554236,0,COLD
21.7,20.9,0.007326501520711769,0.5436075584379497,0,COLD
12.2,56.9,0.16833704916534123,-0.4189082136558048,0,COLD
20.1,30.0,0.020418695111376627,-0.16541398129156845,0,COLD
25.3,65.6,0.1857339636775537,-0.06245680893808852,1,COMFORT
27.5,67.6,-0.042289720057496066,-0.3687018105055583,1,COMFORT
22.6,18.7,0.2220890515038428,0.4801594320950363,1,COMFORT
29.3,68.9,-0.07951343790073047,0.43734392505302666,2,WARM_HUMID
25.9,58.9,-0.07255208708040073,0.3330001516994882,1,COMFORT
28.3,25.0,0.12814760087606747,-0.5296686411361895,1,COMFORT
32.9,20.0,0.07442987810449744,-0.019667331132790157,3,HOT
21.2,50.4,-0.094977950904785,0.7220965294608518,1,COMFORT
30.5,38.9,0.0019089738397630247,0.06477341286542172,2,WARM_HUMID
30.8,73.0,-0.16347045662504006,-0.7386536788506393,2,WARM_HUMID
28.6,37.0,-0.09750359016103473,-0.18076737065435472,2,WARM_HUMID
16.7,21.9,0.19049470637261082,-0.6163330884219813,0,COLD
21.9,49.4,-0.32601952667332973,-0.21318678004227065,1,COMFORT
19.5,35.2,0.15187809522154647,-0.17950469379524753,0,COLD
31.0,67.0,0.17512682407410737,0.08480965363642166,2,WARM_HUMID
32.4,41.0,0.06611282139336075,-0.41815108755654323,3,HOT
19.7,40.2,-0.30302271737666453,0.37005897881114,0,COLD
25.0,37.0,0.028736609429113442,0.7684889862747668,2,WARM_HUMID
25.0,36.0,0.1960714131423642,-0.050978961268124616,2,WARM_HUMID
14.6,63.1,0.13261382414721973,0.06196225702432334,0,COLD
10.7,26.7,2.407611106274049e-05,0.6212595265941446,0,COLD
22.3,55.4,0.06505985873494856,-0.4589476041434732,1,COMFORT
27.8,62.7,0.056563874081129194,0.38936858455148265,2,WARM_HUMID
21.6,36.2,-0.09601545301623311,0.4008229364363645,1,COMFORT
13.8,54.7,0.04369254985353845,-0.18724501425905973,0,COLD
23.9,61.2,-0.2194939769554469,0.4216497119697247,1,COMFORT
33.1,19.0,-0.05052901614403319,0.7459795933869806,3,HOT
25.1,29.0,0.08920734224794907,0.20616168661802986,2,WARM_HUMID
31.0,52.7,0.13824558226603448,-0.306349356681917,2,WARM_HUMID
28.4,85.4,-0.1152344692314358,-0.0030912701245309065,1,COMFORT
19.1,35.9,0.050441683387134374,-0.25156525537533997,0,COLD
34.6,41.0,0.19201127304663224,-0.3550787930767625,3,HOT
25.2,38.1,-0.07301523494321793,-0.21582702144579838,1,COMFORT
31.3,63.6,0.024739173032258484,0.755766019369822,2,WARM_HUMID
34.2,33.0,-0.23712276961517428,0.2816847923284235,3,HOT
22.4,39.0,-0.1869782825746948,-0.29885052504860526,1,COMFORT
29.1,63.8,-0.12678352696147127,0.7987324954182662,2,WARM_HUMID
26.8,83.5,-0.2754566680981101,-0.007456046578387884,2,WARM_HUMID
12.2,61.8,-0.3758830013307325,-0.41349988110904523,0,COLD
28.8,41.4,0.30340489572670304,0.9702120709424165,2,WARM_HUMID
22.0,48.0,-0.133123826670315,0.38514167021193857,1,COMFORT
28.6,65.0,-0.04183250912261348,0.1225417565775516,2,WARM_HUMID
30.3,31.2,-0.26314272792337484,0.201756762613107,2,WARM_HUMID
23.5,33.1,-0.06544352864912353,0.4902810701404134,1,COMFORT
19.9,38.8,-0.0036551763743764556,-0.7783141128877569,0,COLD
19.4,27.5,-0.24208521832184873,0.023211263040779393,1,COMFORT
24.4,25.9,-0.035570830009671844,0.0033030924851594427,2,WARM_HUMID
17.3,58.1,-0.05354116442326128,0.030760387777607253,1,COMFORT
18.4,22.5,0.20954151843492316,-0.12062618745126873,0,COLD
26.8,81.2,-0.169516150414874,0.1554126540401488,2,WARM_HUMID
20.4,31.8,-0.27932111388680153,-1.1074018731851056,0,COLD
18.0,56.7,0.1104626060851755,0.14247657080244644,0,COLD
19.3,46.3,-0.03812317963115805,-0.2867612155224011,0,COLD
21.0,29.1,0.0462648571394402,-0.504204120347605,0,COLD
32.0,86.0,-0.25071615911096223,0.04871023156773939,3,HOT
33.1,56.7,-0.2233360567497733,0.3110037835000782,3,HOT
29.0,55.0,0.06811347415614738,0.1603491335842333,2,WARM_HUMID
21.5,30.5,0.10270722810748383,-0.5307754769782118,1,COMFORT
26.9,47.0,0.052151472530750455,0.5716558414401233,1,COMFORT
20.0,36.5,-0.04727374594729104,0.21635426438015704,0,COLD
22.7,40.6,-0.07974383822658805,0.5213497198363982,1,COMFORT
29.9,68.9,-0.11996312876546686,0.13668570763713148,2,WARM_HUMID
31.3,23.0,0.09906636876851667,0.46823869346775865,2,WARM_HUMID
26.6,40.3,-0.14094142756467742,0.00902154658109448,2,WARM_HUMID
20.9,29.4,-0.1126750829435818,-0.4762307204720747,0,COLD
30.9,20.0,-0.15922094593854413,-0.4487013724564779,2,WARM_HUMID
32.0,61.9,-0.19877357327966427,0.1801550724724708,3,HOT
22.8,33.7,-0.07817458714950666,0.5634752123688601,1,COMFORT
22.7,27.2,-0.15390120834313095,-0.15253556367361504,1,COMFORT
19.7,26.9,0.05004563856070963,-0.6416798257845528,0,COLD
26.2,46.9,0.1322716398763316,-0.6707972778202924,1,COMFORT
29.7,75.4,0.22511007815935732,0.40998235044146325,2,WARM_HUMID
19.4,62.7,-0.4204742905940804,0.5007477039870066,1,COMFORT
24.3,28.1,0.10455950309972918,0.35357251746087903,1,COMFORT
11.6,52.2,0.14051499836079726,-0.3379635242047056,0,COLD
19.6,40.4,-0.12775360895113513,0.5849701989060547,0,COLD
21.0,30.1,0.1557261715041352,0.3162906104598305,0,COLD
14.6,38.9,0.07483908676677957,0.47074414336145093,0,COLD
18.6,29.3,0.1341878299003013,-0.791579659232288,0,COLD
17.1,33.0,0.05591508364146032,-0.025901562357459714,0,COLD
20.2,37.2,-0.0036429743505038766,0.06608386234246146,0,COLD
22.0,48.0,0.1083572036741657,-0.21399142177119457,1,COMFORT
15.7,63.1,0.08525171717449598,-0.6140417113950856,0,COLD
34.0,56.0,0.10664399523052372,0.6263858492548158,3,HOT
26.1,50.1,-0.052487624002052966,-0.28424720659187086,2,WARM_HUMID
20.5,20.3,-0.10949002998245108,-0.5292011541594649,0,COLD
37.0,39.6,-0.17745576399502752,0.6944310348044374,3,HOT
31.0,72.1,-0.013824871623221472,-0.08510776614767203,2,WARM_HUMID
27.3,73.0,0.03043991069209995,-0.2076428638485421,2,WARM_HUMID
16.5,24.0,0.05779317002445537,-0.2807134290222001,0,COLD
19.6,73.0,-0.18800670032169398,-0.48749380859093416,0,COLD
20.6,35.4,0.07346685474827093,-0.2180815639853494,0,COLD
22.6,66.7,0.10917685317727106,-0.47341904270792406,1,COMFORT
24.5,40.1,-0.0730401734360827,-0.05051026709879757,1,COMFORT
25.8,25.9,-0.35408122360657124,1.0088594635492643,2,WARM_HUMID
29.3,67.4,-0.12779568675749614,0.10192130379053049,2,WARM_HUMID
29.6,45.0,0.029687500101311323,0.0506296325295711,2,WARM_HUMID
30.8,64.2,0.04604823456074459,-0.16844229168520197,2,WARM_HUMID
31.8,67.0,0.054989736914527236,-0.4252101793489928,2,WARM_HUMID
30.9,69.0,-6.137788474052712e-05,0.6832445820922786,2,WARM_HUMID
10.0,68.0,0.27734079278427876,0.0396454035235821,0,COLD
26.2,33.2,0.022501071432830897,-0.6083358989836054,2,WARM_HUMID
23.1,56.0,0.10899813553688174,0.10610518397297615,1,COMFORT
27.0,71.0,-0.1664377573435769,0.7009176356078833,1,COMFORT
22.5,65.6,0.23708811855692766,-0.019478739873664885,1,COMFORT
24.3,67.5,-0.22243827611482922,-0.6152189554918515,2,WARM_HUMID
19.6,46.8,-0.09643874622624739,0.4426731463528665,0,COLD
11.4,65.0,-0.1447832376802021,-0.09663675255786305,0,COLD
23.6,59.2,-0.1002649545973155,0.2506455848502421,1,COMFORT
33.9,62.0,-0.028760665981323517,0.05329883234005226,3,HOT
23.0,25.6,-0.10218044508999936,0.5863282313806536,1,COMFORT
31.8,21.1,-0.31157394889512413,-0.3760682275559576,2,WARM_HUMID
28.0,61.0,-0.11565544712115336,-0.5279105042291155,2,WARM_HUMID
14.0,66.0,0.016902780024056062,-0.26939063612480457,0,COLD
21.9,67.0,0.029580053956067415,-0.27461034044957666,1,COMFORT
26.4,33.0,-0.12699114050699223,0.30110213065287017,2,WARM_HUMID
12.8,67.7,0.0028721259654346572,0.40562624801708513,0,COLD
11.0,50.3,-0.20746463135092813,-0.3521262837537132,0,COLD
36.0,55.0,0.04311867316190964,-0.21117207970561266,2,WARM_HUMID
30.4,25.4,-0.06317982249193697,-0.4120225440984516,1,COMFORT
20.5,49.1,-0.11477978461728382,-0.37209291997381455,1,COMFORT
23.0,20.3,-0.23808264984013247,-0.0075578575806181094,1,COMFORT
16.6,22.5,-0.08879668173270656,-0.3541357289065832,0,COLD
19.8,21.7,0.09109688710024418,-0.3335219457290414,1,COMFORT
23.6,56.0,-0.041320951167383366,-0.2410629760722816,1,COMFORT
30.9,42.1,-0.13880883864644342,-0.24924400174169614,2,WARM_HUMID
25.2,44.7,0.11573226679447826,-0.3874706312346055,1,COMFORT
30.6,34.0,0.22461475247694396,-0.5384166470185698,2,WARM_HUMID
32.0,59.1,0.0869317788206586,0.29202576459463503,2,WARM_HUMID
30.8,78.3,0.33244245645842824,-0.446850818562404,3,HOT
22.3,49.9,-0.08003274345341566,0.16542651362836078,1,COMFORT
18.2,65.0,-0.0534683679833853,0.17362914824046627,0,COLD
28.9,80.7,0.18906440988348877,0.12416899613684494,2,WARM_HUMID
21.2,30.5,0.021638028342306003,-0.23771921552530154,0,COLD
23.2,28.7,0.10079880170718346,0.4544993230235423,1,COMFORT
32.6,29.2,0.148157346818681,-0.10478571456872406,2,WARM_HUMID
19.3,69.3,0.02980701950098372,0.314497124624769,1,COMFORT
18.2,36.8,-0.13997617605788773,0.12928681157262414,0,COLD
27.3,73.8,-0.08159751200590254,-0.5047954925771022,1,COMFORT
26.9,80.0,-0.006645971988787578,-0.3426401884271445,2,WARM_HUMID
23.7,36.8,0.0493424215257251,0.4332917382537902,1,COMFORT
24.1,63.1,0.04541829221399695,-0.8154944196165168,1,COMFORT
17.3,66.5,0.05649747724571257,-0.41806191229140943,0,COLD
19.1,45.1,0.11757351086199876,-0.16112776662294712,0,COLD
12.8,48.8,-0.27060904484222253,0.084102193827767,0,COLD
27.2,28.7,-0.2680707881376677,0.7280889378901833,2,WARM_HUMID
28.1,37.2,0.023077629060704596,-0.4636956024999619,2,WARM_HUMID
32.4,45.0,0.03263311382229221,-0.0751964414337914,3,HOT
19.5,40.7,-0.005657692464838676,-0.02175865444983137,0,COLD
18.3,33.8,-0.2974222124323432,-0.02677249673542413,0,COLD
25.1,36.8,-0.17246121830518393,0.14226580865952218,2,WARM_HUMID
15.2,45.0,0.2438977011545114,0.5138868123382295,0,COLD
23.0,81.7,-0.013583466175369095,-0.0014685679729874483,3,HOT
28.7,51.2,0.15308964909462963,0.46706641755256717,2,WARM_HUMID
17.9,65.0,0.0058107913787560335,-0.5176344359490674,0,COLD
31.7,69.5,0.051694575695176624,0.0809351538250559,2,WARM_HUMID
20.6,32.9,0.026580161095359444,0.04383311832098172,0,COLD
24.9,61.8,0.1513349069702132,-0.15800164091341812,1,COMFORT
23.2,55.6,-0.04054055515119136,0.49821909326470726,1,COMFORT
25.1,27.2,0.04573228815328178,-0.03942533700842458,2,WARM_HUMID
23.5,28.3,-0.07316477480517902,0.22017344602203479,1,COMFORT
26.8,60.3,-0.06232846943716304,0.12100443654861402,2,WARM_HUMID
21.8,43.4,-0.11209336864196727,-0.3470985411847828,1,COMFORT
22.5,19.5,-0.12023272508719497,0.5790329081122868,1,COMFORT
21.0,73.1,-0.2556090574462622,0.19467155664224464,1,COMFORT
34.8,51.0,-0.2003197940172178,-0.12576723585594984,3,HOT
25.6,52.5,0.13694654455982705,-0.37729918215875397,1,COMFORT
23.8,25.3,-0.04823815266385608,0.14751820605479962,1,COMFORT
27.9,30.0,0.005085408552350626,0.057767191043802416,2,WARM_HUMID
11.6,57.9,-0.14515760808622014,-0.5703609605648441,0,COLD
18.4,37.4,0.05613251022037175,-0.37265260305545533,0,COLD
21.7,30.8,-0.08707570158270124,0.34813173298712285,1,COMFORT
30.7,65.8,-0.30309546587114794,0.07026037873689547,2,WARM_HUMID
20.3,51.6,0.3077264196128372,-0.6300564737068588,1,COMFORT
30.9,69.0,-0.015214527814774049,-0.003159081251148722,2,WARM_HUMID
34.0,56.0,0.1738994705046372,-0.2028628094530457,3,HOT
25.4,61.3,0.06409863535752611,0.10321248870212107,1,COMFORT
24.2,60.9,0.09206704026459735,-0.1619304952350938,1,COMFORT
30.6,69.5,0.06864437063437935,-0.4185680028818653,2,WARM_HUMID
27.2,67.3,-0.07991090845877505,-0.3813585620494648,1,COMFORT
20.8,29.2,0.335719788064068,-0.21951691555372746,0,COLD
28.0,73.2,-0.052909879382938445,-0.3083572512222549,2,WARM_HUMID
35.6,31.4,0.03867924259424392,-0.13901156795301578,3,HOT
27.2,80.7,0.015177432733100514,0.7044955295904642,2,WARM_HUMID
20.3,36.6,0.008438770628792959,0.18044114452182652,0,COLD
36.3,41.9,0.20867787392739823,0.5265537825099993,3,HOT
18.0,52.0,0.08061931300878025,0.7918003243452518,0,COLD
29.2,78.2,-0.1325166158642775,-0.09933644563575583,1,COMFORT
10.4,71.2,-0.0157708907245831,-0.19686626758277495,0,COLD
23.0,57.0,-0.03803735090261089,0.10745988843060213,1,COMFORT
26.0,50.0,-0.016095321600634333,-0.19524148008564035,2,WARM_HUMID
20.5,18.5,0.16170654318698094,-0.07734263298379503,0,COLD
32.1,59.6,-0.016204208213861957,-0.1730889818193589,2,WARM_HUMID
27.4,49.0,-0.11537135246809473,-0.15659678837620483,1,COMFORT
19.7,58.9,-0.07298785045509798,0.5709952368088094,0,COLD
26.7,62.3,0.03112265863837215,-0.3919792951064799,1,COMFORT
21.3,60.3,-0.1162741935925846,-0.05488270452027,1,COMFORT
32.2,72.6,0.10771617749930262,-0.8964299209709629,2,WARM_HUMID
22.0,31.6,0.026841908153473645,-0.9093370475886288,1,COMFORT
22.2,38.0,0.09777392183761414,-0.46357295708362445,1,COMFORT
17.8,36.9,-0.2799249049750616,0.3390294412053779,0,COLD
17.9,50.7,-0.08561436894152764,0.0813970574252801,0,COLD
33.0,73.0,-0.21912001535727013,0.08964329484690348,3,HOT
22.8,49.0,-0.1270119564352855,0.4631758377550023,1,COMFORT
22.8,62.0,-0.0030187426154327465,0.5924295352050278,1,COMFORT
18.3,37.3,0.026309902387646505,0.7419269614551868,0,COLD
23.0,30.1,0.1858896687884136,-0.637328727800414,1,COMFORT
34.2,33.0,-0.23712276961517428,0.2816847923284235,3,HOT
25.6,34.8,0.008902019202511388,-0.2259553784569156,2,WARM_HUMID
18.9,22.0,0.01082975360119258,0.23318128995618614,0,COLD
31.9,68.8,0.04889454079919898,-0.5391702560714094,2,WARM_HUMID
18.9,49.9,-0.05507783374156341,0.1858932583277299,0,COLD
23.5,28.3,0.07715462993201323,0.10193948636818145,1,COMFORT
25.1,26.1,0.1303084884260952,-0.3066682543060412,2,WARM_HUMID
23.3,41.8,-0.07062455647556726,0.30111772989675284,1,COMFORT
26.0,50.0,-0.08611238656309043,-0.6979679462514392,2,WARM_HUMID
22.4,41.5,0.06588892340710133,0.5061332909586271,1,COMFORT
31.4,25.7,-0.09122303274306141,-0.6908346756630925,2,WARM_HUMID
21.6,20.7,0.03636944575840662,0.171688270501951,0,COLD
33.9,51.1,-0.08865945706022635,-0.48803198062508657,3,HOT
15.9,72.0,0.23896404272478755,0.02732483193321031,0,COLD
35.4,49.9,0.030552229340816264,-0.11727484697920494,3,HOT
25.2,26.8,0.03019204346518672,0.42861040794610794,2,WARM_HUMID
30.4,71.4,-0.0288909658141209,-0.11754002894385328,2,WARM_HUMID
22.1,21.1,-0.002279216519527381,-0.5708489385801786,1,COMFORT
32.0,66.5,-0.23591256085372334,-0.46886225332028514,3,HOT
24.6,64.0,-0.1935842132919328,-0.21560512521588404,1,COMFORT
23.3,33.2,-0.2367042874081683,0.5215999169411023,1,COMFORT
11.2,72.1,0.021538473821923827,-0.8508909398432536,0,COLD
17.2,58.0,-0.11814429008028361,-0.005179169877298353,0,COLD
26.8,38.9,-0.0991789826081685,0.0703712238521534,2,WARM_HUMID
20.2,35.1,-0.07034355199001813,-0.28895808420167074,0,COLD
25.8,57.7,0.08533167534136839,-0.29960976490238383,1,COMFORT
27.7,40.3,0.017497597502341054,0.03411311713266758,2,WARM_HUMID
27.3,63.0,0.09522536599824181,-0.14607664313073246,2,WARM_HUMID
32.8,69.0,-0.09089850691273678,0.08984730891086806,3,HOT
15.7,72.0,-0.002839729960416018,0.7074924668723725,0,COLD
23.0,23.3,0.22204447556677312,-0.47689219970625407,1,COMFORT
30.0,54.2,-0.1439404882768305,-0.3813005449810178,2,WARM_HUMID
25.0,50.5,-0.2539184613599741,-0.02856926439678993,1,COMFORT
26.0,40.0,-0.19677543485252394,-0.11979019816645398,2,WARM_HUMID
18.0,50.1,-0.2657133827165766,0.29581945104800883,0,COLD
23.3,45.1,-0.07176075529483057,0.05989215867843535,1,COMFORT
29.9,44.7,0.01445666220646283,-0.06767287168293741,2,WARM_HUMID
28.5,51.4,-0.25001853691036646,-0.19985847088726882,2,WARM_HUMID
26.5,57.5,0.05117626684917313,0.16256999530539212,2,WARM_HUMID
27.0,48.3,-0.08307495349477591,-0.17313732843198926,1,COMFORT
19.6,29.3,-0.19482053310777922,-0.09967572476576919,0,COLD
24.5,47.0,0.06682040669094515,0.15416907368243396,1,COMFORT
21.3,60.3,0.007166853919428959,-0.002474254049891118,1,COMFORT
26.7,40.0,0.31290705743056707,0.03496812505033921,2,WARM_HUMID
27.3,33.8,0.2758891560187336,0.269367459158324,2,WARM_HUMID
17.5,42.2,-0.1231258438275437,0.3011217652812259,0,COLD
29.8,71.6,-0.1742020306075871,-0.2537898273862433,2,WARM_HUMID
16.5,66.0,-0.0796254608572024,-0.13179305860290969,0,COLD
24.2,58.0,-0.2500145110183796,-0.7635798476298796,1,COMFORT
37.7,25.9,-0.11945295478367146,0.708192257172714,3,HOT
17.1,31.0,-0.22944385477614088,-0.22565712891729237,0,COLD
28.9,50.6,-0.13150456284289394,0.0583255705341123,2,WARM_HUMID
16.8,67.3,0.003483042356383913,0.3572693703793588,1,COMFORT
23.6,49.8,-0.07999842283140432,0.5751226261560008,1,COMFORT
35.2,51.4,-0.17591921871973135,0.1540394513674545,3,HOT
24.0,22.5,0.023025945758687213,0.07886789936516071,2,WARM_HUMID
25.1,67.5,-0.2683158934098533,-0.3754900334452771,1,COMFORT
27.0,53.8,-0.07402715848643811,0.04603060977065407,1,COMFORT
20.3,75.2,0.030247318689970375,-0.2391701514334491,0,COLD
