temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.039268089966500344,0.9607739019425905,-0.45259437366602656,-0.15385852046148127,1,COMFORT
1.1991194362669133,0.5690131726359036,-0.6278434820949561,0.6752047331096892,3,HOT
-0.20491114083358633,-0.16629158083203077,0.3959168135361166,-1.3185469368320994,1,COMFORT
0.3851886669332906,0.14108991447013827,-2.11598437858653,-1.4672657248183127,2,WARM_HUMID
-0.6525730639670787,0.4846339386313866,-0.5168157148127009,1.07211592954401,1,COMFORT
-0.9577971024671873,-1.0824089785953592,0.19839328681448865,-0.10895489596452146,0,COLD
-1.2630211409672958,0.1169815618974192,0.578816040181091,0.848017789477756,0,COLD
-0.16421460236690535,0.6955820236426793,-0.33354394615078126,1.7439805385076164,1,COMFORT
-1.6496382564007663,1.1777490750970627,-0.19993926059841677,-1.7647809609965244,0,COLD
0.6700644362000583,1.5755368925469286,-0.5367636353992176,-0.027573026961367573,3,HOT
0.5072782823333336,0.056710680465621284,-1.7769759084960894,0.3686523160730212,2,WARM_HUMID
1.3008607824336162,-0.5038085168500992,-0.7130828762553214,-0.7008746209952457,3,HOT
-0.20491114083358633,-0.2687520792660874,-0.3643308823363873,-0.159707529002817,1,COMFORT
0.3037955899999279,-0.43148345913194197,-0.6845305853393214,0.5706732677813413,2,WARM_HUMID
1.7892192440337895,-0.14821031640249155,-0.3374843111464775,-0.5540897711715479,3,HOT
0.48693001309999345,-2.0346889052177666,0.8082565583293564,-0.9647062726344302,2,WARM_HUMID
0.48693001309999345,0.026575239749722323,-0.5013089446441027,0.28017222267713393,2,WARM_HUMID
0.7107609746667393,-0.6303773678568749,-0.25356033489760693,-0.7494069075668184,2,WARM_HUMID
-0.9577971024671873,0.37614635205415053,-0.482806182168291,-1.4433778048469665,0,COLD
-0.5711799870337168,-0.5520252219955378,-1.5891275136475038,1.3085990064681836,1,COMFORT
0.4258852053999716,0.032602327892902204,-1.228460279225994,-0.4245798008155268,2,WARM_HUMID
0.6293678977333773,0.6955820236426793,-0.5288576328972008,-0.5726846559973187,2,WARM_HUMID
0.5683230900333555,1.3465075431060967,-1.0591319552075005,-1.4901574381080178,3,HOT
-1.3647624871339987,-0.6122961034273358,0.11578205047833023,1.7979509877977367,0,COLD
0.4258852053999716,-0.3892938421296832,1.8243599021385388,0.3272758037633488,2,WARM_HUMID
0.7514575131334202,0.9426926375130504,0.8067688452128107,-0.02876677666526206,3,HOT
-0.5711799870337168,0.6353111422108814,0.2611495135538263,0.4137109424990319,1,COMFORT
-0.408393833166992,-1.64292817591108,-0.11116402682467012,-0.09906135555369233,1,COMFORT
0.6700644362000583,0.6353111422108814,-0.7637534948379303,1.2669666529554726,2,WARM_HUMID
0.4665817438666526,0.5569589963495443,0.3320207073492279,-0.5775980192249158,2,WARM_HUMID
-1.1816280640339338,0.9668009900857699,1.0453518654022116,-0.017741488195831295,0,COLD
0.7107609746667393,0.5268235556336454,-0.9835541538560705,-1.4362130008858296,2,WARM_HUMID
-1.079886717867231,0.6594194947836005,-1.6194298201991606,0.008037934283717157,0,COLD
0.7514575131334202,1.3826700719651759,-0.35850562203951164,-0.230659661459698,3,HOT
-1.201976333267274,-0.09999361125705339,-1.3249136178493988,-0.6998874858668587,0,COLD
-0.16421460236690535,-0.5881877508546162,0.271726017341521,-1.5288798099245196,1,COMFORT
1.3415573209002964,0.2736858536200939,0.8442120730223178,0.581731863731759,3,HOT
0.2630990515332469,0.5509319082063644,1.9747170555090783,-0.24638175409845678,2,WARM_HUMID
-1.669986525634107,-0.8895421580136058,1.0509132951783304,-0.15072358650149045,0,COLD
0.6293678977333773,1.9130538285649974,0.24273871114830506,-0.5251926643189608,3,HOT
-0.9984936409338683,-0.15423740454567145,-0.22256090142006385,-0.49547091599687093,0,COLD
0.9752884747001668,-0.5098356049932791,0.3413250414634599,-0.6639144965817277,2,WARM_HUMID
1.565388282467043,0.4123088809132289,0.7718914466626572,0.7288105129436797,3,HOT
-0.7136178716671006,1.5996452451196481,-0.09890878900425712,-0.8264128036951917,1,COMFORT
0.44623347463331176,1.7081328316968842,1.0732518803594568,0.2607495293419403,2,WARM_HUMID
-1.0595384486338901,-1.1547340363135168,0.5383751642849613,-0.13712992991336262,0,COLD
0.4665817438666526,0.03862941603608208,1.337906280712984,0.664784006365976,2,WARM_HUMID
-0.5508317178003759,-1.2632216228907531,0.03149366222282995,-2.105464250255658,1,COMFORT
0.5276265515666745,1.0391260478039277,-0.4402294253766996,-0.45470064090858414,2,WARM_HUMID
-1.2630211409672958,0.032602327892902204,-0.5880902104625294,-1.5618036438994853,0,COLD
0.6497161669667174,0.7859883457903762,-0.7959730792672566,-1.2654594134696897,2,WARM_HUMID
0.5886713592666963,0.4123088809132289,-0.19362161537253206,1.1926499632004839,2,WARM_HUMID
-0.9374488332338464,-1.1125444193112584,0.2941719702067761,-0.11013436951356308,0,COLD
-0.8153592178338034,1.3645888075356358,2.3741112426800672,-0.567227432048676,1,COMFORT
-1.2833694102006366,-1.4801967960452256,1.1705132766351056,-0.33827815658942384,0,COLD
-0.3066524870002892,1.2259657802425008,1.0704634574598793,-0.6126584138872718,1,COMFORT
2.013050205600536,-1.3777362976111691,-0.4923871221011946,-0.6273983614479935,3,HOT
0.9956367439335077,0.3158754706223526,-1.3899123185137807,0.6071043123441225,3,HOT
-1.100234987100571,-1.0583006260226402,-1.1097088967854933,0.17084933069792918,0,COLD
-0.530483448567035,-0.47367307613420023,0.021500586962685347,0.9882171998390686,1,COMFORT
2.094443282533898,-1.8659304372087322,-2.1789425731707177,0.09513837066300183,3,HOT
-1.2833694102006366,-0.8473525410113475,-0.0018801613833388693,2.479690571806417,0,COLD
0.22240251306656592,-0.2687520792660874,-0.05000756423779283,-1.558395040115346,1,COMFORT
-1.2223246025006147,-0.44956472356148114,1.6638527477248026,-0.15065217882133022,0,COLD
-1.669986525634107,0.6955820236426793,-0.43631923635878583,-0.5445432096541964,0,COLD
-0.22525941006692649,0.14108991447013827,-0.32678860956286276,0.4424369298623875,1,COMFORT
2.1758363594672603,-1.2210320058884945,-0.1504851394523973,-0.6976369465282475,3,HOT
-0.2659559485336082,1.4369138652537936,-0.21187034536903648,1.0096665450859728,1,COMFORT
-0.7950109486004625,-1.9020929660678112,-1.2953270627958382,-0.8915869116696726,1,COMFORT
0.3037955899999279,-1.06432771416582,0.5854451908314114,-0.35337356928516367,2,WARM_HUMID
-0.9171005640005062,0.5449048200631845,-0.789050909430133,1.222479212851907,0,COLD
0.7514575131334202,-1.703199057342878,0.2940494428536587,0.4161321897615906,2,WARM_HUMID
-1.4868521025340424,0.3339567350518918,-0.5742549730882544,-1.7125377506254043,0,COLD
-0.6729213332004196,0.21341497218829597,-0.3688000288721224,0.7357113235034689,1,COMFORT
-0.9374488332338464,0.6835278473563196,-0.9025073489744092,0.10983346912447016,0,COLD
1.4636469363003402,0.1591711788996779,-0.9676623062847485,0.6909429615744439,3,HOT
0.7514575131334202,-1.3536279450384499,-0.38147030188098424,-0.8475122481800027,2,WARM_HUMID
1.504343474767022,-1.438007179042967,0.20791527968464915,0.89169268236453,3,HOT
-0.7543144101337815,0.10492738561105988,-1.4846583418386763,1.9435833509062521,1,COMFORT
-1.853120948734172,1.2380199565288605,0.5093339449532451,-0.9893795793055943,0,COLD
0.4258852053999716,1.4308867771106142,1.7079372905781078,0.4400298442597829,2,WARM_HUMID
-1.3037176794339769,-1.8418220846360132,0.2626314346616787,0.4435949726084934,0,COLD
-0.9374488332338464,-0.9618672157317635,0.7888035500860608,1.1400511551222305,0,COLD
-1.0391901794005491,0.04465650417926196,-0.3863175127616517,-0.33552959114398456,0,COLD
0.9956367439335077,-0.02164146539571584,0.23852741915253045,0.07781882055668164,2,WARM_HUMID
0.7107609746667393,1.521293099258311,1.1283729483353167,-0.6855095936626563,3,HOT
-1.079886717867231,1.1235052818084441,-1.1110650634984582,0.02350019389624095,0,COLD
-1.1612797948005928,-0.4134021947024023,0.05936058153062839,-1.389616561068844,0,COLD
-0.20491114083358633,-0.2687520792660874,-0.22669653714207721,-2.4769614499805503,1,COMFORT
0.5886713592666963,-0.14821031640249155,-0.24988112555515954,0.32772047576561836,2,WARM_HUMID
-1.5682451794674044,-1.0281651853067413,-0.05663051264301166,-0.695462921968869,0,COLD
-0.04212498696686164,-0.1783457571183905,0.5661327961186954,-0.007432554714686308,1,COMFORT
-0.7543144101337815,-1.1004902430248986,2.2122590239697706,-0.2919253673813281,1,COMFORT
2.196184628700601,0.45449849791548763,-0.5924857018585857,-0.916001887727985,3,HOT
-0.9781453717005281,-0.015614377252535961,-0.3901711469011614,-0.9554627133568281,0,COLD
0.22240251306656592,-0.03972272982525547,0.32545304017141524,-1.0474793202701178,1,COMFORT
0.6497161669667174,0.28574002990645364,0.2169202287023196,0.021100726568090665,2,WARM_HUMID
0.5683230900333555,1.5695098044037492,-0.2759607610525945,-0.9989875214353823,3,HOT
0.9345919362334858,0.9185842849403318,1.2918453131643486,0.14328096895085776,3,HOT
0.28344732076658774,1.55142853997421,1.4938077228119615,0.0807790065412562,2,WARM_HUMID
1.9723536671338544,0.47257976234502685,-1.3148450889066434,-0.11476810258867774,3,HOT
1.321209051666957,0.6835278473563196,-0.703330011290044,-2.246241614745154,3,HOT
0.44623347463331176,-0.8774879817272465,-1.4112354944655452,0.06309464418163095,2,WARM_HUMID
-0.32700075623362934,1.334453366819737,1.6864268532685556,1.9652959397306176,1,COMFORT
-0.3880455639336512,-0.6424315441432347,0.6722103146329225,-0.7633512871967725,1,COMFORT
1.5857365517003839,1.4188326008242544,-0.8405910078411162,-2.035781668379444,3,HOT
0.3037955899999279,-0.624350279713695,-0.10121319078187661,-1.1051294613692157,2,WARM_HUMID
-0.7136178716671006,-1.5404676774770236,1.3467464595549175,-0.02955859073588872,1,COMFORT
1.6671296286337458,-0.6906482492886729,0.6619147331934775,-0.03334355124843148,3,HOT
1.42295039783366,0.2616316773337341,-0.2751053090700781,1.1360796118834682,3,HOT
-0.9984936409338683,0.43039014534276854,-1.4328490526331983,1.3216376846778424,0,COLD
-1.140931525567252,0.15314409075649804,0.554279452016902,-0.5938977099225,0,COLD
-0.10316979466688349,-0.6303773678568749,-1.7455881644441262,-0.12498976326365178,1,COMFORT
0.3037955899999279,-1.233086182174854,1.6632367604083145,0.2621706286308567,2,WARM_HUMID
0.5683230900333555,1.0572073122334669,1.3874820204146785,1.8124031688285942,2,WARM_HUMID
-0.9374488332338464,-0.8895421580136058,1.474277427510508,1.3989978775391247,0,COLD
0.832850590066783,1.1415865462379842,1.0090632917041518,1.153595873172923,3,HOT
1.4839952055336811,-0.6303773678568749,0.16895325413954967,0.16714449631658312,3,HOT
-1.0595384486338901,1.3645888075356358,1.104205802215008,-0.9072893560973426,0,COLD
1.1991194362669133,0.5690131726359036,1.1416133927565217,1.694483617426523,3,HOT
-0.7543144101337815,-0.6906482492886729,-0.7798822654735551,0.22882471535528748,1,COMFORT
0.32414385923326877,-0.2928604318388065,1.1844604543492214,1.8508010659173912,2,WARM_HUMID
0.36484039769994975,-1.0824089785953592,-1.6217677548416154,0.21544450448116909,2,WARM_HUMID
-0.530483448567035,-1.0583006260226402,1.091326639565713,0.8961516720140419,1,COMFORT
-1.4461555640673607,-0.027668553538895718,-0.8168596140682374,0.11194245212860784,0,COLD
0.4665817438666526,1.2380199565288605,0.49810718196642373,-0.8876534230243635,2,WARM_HUMID
-1.2630211409672958,1.1536407225243432,-0.0854590118705165,2.262440813239542,0,COLD
2.196184628700601,1.4791034822560523,-0.04633922241950389,-0.26134975914179637,3,HOT
-0.2863042177669483,0.9125571967971515,0.6614953881031881,1.0404400840629973,1,COMFORT
0.16135770536654406,-1.4621155316156862,-1.5356450708457763,-0.5814535541898125,1,COMFORT
0.5886713592666963,0.10492738561105988,1.5148487786869445,0.684541356510393,2,WARM_HUMID
0.5072782823333336,-0.5098356049932791,1.6909262673127037,1.496796732284967,2,WARM_HUMID
-0.16421460236690535,-0.4616188998478409,0.5481859220964606,0.2709171963627366,1,COMFORT
0.6293678977333773,-1.3958175620407085,-1.1251962406811244,-0.9259016959368563,2,WARM_HUMID
0.792154051600102,-0.6364044560000548,0.6160902598791438,0.7999027716183312,2,WARM_HUMID
-1.3444142179006577,0.12903573818377895,0.1398594176341962,-1.373920610925715,0,COLD
0.5683230900333555,1.659916126551446,1.0406553839237473,0.1839980162358875,3,HOT
2.033398474833877,-1.2210320058884945,1.8965116977946415,1.301612694102697,3,HOT
0.3037955899999279,-1.4259530027566074,-0.28223301721817756,0.11053830856626515,2,WARM_HUMID
0.9956367439335077,1.521293099258311,0.5962638556478276,0.24927237159051224,3,HOT
-0.3880455639336512,0.7317445525017582,0.5898867987563193,0.5113191470802262,1,COMFORT
0.36484039769994975,-0.6364044560000548,-0.8858682980532175,0.011061954763803245,2,WARM_HUMID
0.7718057823667611,1.2802095735311192,-0.6762232490388582,-0.24046733653552665,3,HOT
-0.021776717733520783,-0.8594067172977068,0.31205536693370317,1.222397807586296,1,COMFORT
-0.8153592178338034,-1.2451403584612137,-0.8854601003683568,2.011315443791699,1,COMFORT
0.5072782823333336,0.13506282632695885,1.5078062257593077,-0.06335534475061592,2,WARM_HUMID
-1.3851107563673395,-0.5881877508546162,0.5442098521629902,-0.569897876035182,0,COLD
-0.9171005640005062,-0.8654338054408867,1.2490313345069848,-1.8688277201213084,0,COLD
0.3851886669332906,0.5147693793472855,-0.48964581160148046,-0.6958843876065928,2,WARM_HUMID
0.24275078229990604,1.2500741328152203,0.6483550612408114,0.38290494413248577,2,WARM_HUMID
-0.9781453717005281,0.18930661961557688,1.519262149022001,-1.9283881873251982,0,COLD
0.07996462843318206,1.7021057435537048,-0.25738894679383373,-2.5744369912504297,2,WARM_HUMID
0.9956367439335077,0.737771640644938,-0.5334821199918056,0.07555633568652954,3,HOT
-1.7920761410341508,-0.4194292828455822,-1.8515936878037507,0.9464216105439965,0,COLD
1.0770298208668696,-0.027668553538895718,-0.986815227115848,-0.90388802929771,3,HOT
0.9142436670001449,-0.9317317750158645,-0.047864153808695,0.8739244327875629,2,WARM_HUMID
-1.0391901794005491,-0.027668553538895718,-1.0630514631798476,-0.39495281395653326,0,COLD
0.6293678977333773,1.4489680415401534,0.13885799346279912,-0.8127784693544461,3,HOT
0.6700644362000583,-1.8840117016382716,-0.3817518290792548,1.0957905583230312,2,WARM_HUMID
0.16135770536654406,-1.4018446501838884,-2.6322308183707603,-0.14264543940259836,1,COMFORT
-0.9171005640005062,-1.299384151749832,-0.47754201050780776,1.6769628217473798,0,COLD
1.6671296286337458,-0.6906482492886729,1.3029594627655463,1.7536419899589328,3,HOT
-1.201976333267274,-0.594214838997796,-0.28282489380958065,-0.13989764853802764,0,COLD
0.832850590066783,1.1415865462379842,-0.640133325103643,-0.4682974187523443,3,HOT
0.44623347463331176,1.9914059744263346,-0.5896061297871296,0.6538753656486517,3,HOT
1.0159850131668478,1.1174781936652647,-0.8863915907940899,1.2921275215087296,3,HOT
0.7311092439000801,1.5634827162605698,0.12072388616977006,-1.4420197498518155,3,HOT
0.16135770536654406,-0.09999361125705339,-1.3283797187063764,0.028126269216337298,1,COMFORT
0.6090196285000364,-0.38326675398650334,-1.6174625218726537,-0.43650594494575606,2,WARM_HUMID
0.7311092439000801,1.9552434455672563,0.7001967603058112,-0.8142055080633643,3,HOT
1.5857365517003839,-0.570106486425077,0.03387522187933051,0.9675336928926699,3,HOT
0.2630990515332469,-1.2150049177453146,-0.3947950634789047,-0.9885709363843702,2,WARM_HUMID
1.3619055901336374,0.8342050509358143,0.948234071599959,-1.139750632879708,3,HOT
-1.3037176794339769,0.020548151606542445,0.5489314780349555,-0.1613912164359356,0,COLD
1.4432986670669994,-0.5098356049932791,0.17250746940168657,-0.6882538687488613,3,HOT
0.24275078229990604,1.2500741328152203,-1.2833136181314446,-1.068291025104128,2,WARM_HUMID
-1.3240659486673176,-0.7991358358659089,-0.6626615963990251,-0.1995726609701378,0,COLD
0.3037955899999279,-1.0763818904521794,-2.013559347642988,-0.015801979651898782,2,WARM_HUMID
1.0973780901002106,0.6955820236426793,-2.7036708139531305,-0.21349608845534943,3,HOT
0.2630990515332469,-0.3892938421296832,0.29527090551977336,0.22803911772020802,2,WARM_HUMID
0.7107609746667393,1.1235052818084441,0.7213345336592732,-1.2931145904960277,3,HOT
0.5276265515666745,-0.08793943497069363,0.3639304798362071,-1.9967772705401272,2,WARM_HUMID
-0.8560557563004844,-1.6248469114815405,-0.8923855710412195,-0.7548672805169809,1,COMFORT
0.44623347463331176,0.936665549369871,-1.04143731945406,1.2236834035052246,2,WARM_HUMID
0.832850590066783,-1.208977829602135,-1.9390238187885316,0.7934841996523976,2,WARM_HUMID
-1.100234987100571,-0.9558401275885836,-1.369476592249744,2.170880325601715,0,COLD
-0.5711799870337168,0.49668811491774634,0.05580707402256743,-1.3336193024288021,1,COMFORT
0.36484039769994975,2.2385165882967057,0.1666889647842182,0.04215574245629941,3,HOT
-0.408393833166992,0.7920154339335561,-0.26088686970569813,-1.1565788221172775,1,COMFORT
0.2630990515332469,-1.0281651853067413,-0.1394165889426467,0.9448664992346036,2,WARM_HUMID
-0.0624732562002025,-1.5947114707656416,-0.5912294695732824,0.5372883239332896,1,COMFORT
-0.9781453717005281,-1.239113270318034,-0.8836245577455776,0.6463534453410432,0,COLD
-0.12351806390022363,-0.22053537412064922,-0.8100308029373956,1.4325235594711854,1,COMFORT
1.2601642439669345,1.0933698410925452,1.4329000124731008,1.0827852324934142,3,HOT
1.6060848209337248,-0.15423740454567145,0.4832322928615371,-0.4537378590090317,3,HOT
-0.24560767930026733,-0.2868333436956266,-1.1861199915060188,-1.3951939855857334,1,COMFORT
0.20205424383322504,1.997433062569514,0.48657508529841176,-1.7241200966756924,2,WARM_HUMID
-0.9171005640005062,-1.1185715074544382,0.035718460610068205,-1.4845075855942331,0,COLD
0.9345919362334858,-1.6549823521974396,-1.2059496641359317,-0.21983328590849827,2,WARM_HUMID
-1.3444142179006577,-0.06383108239797455,-0.07429459783193365,0.22633554779818235,0,COLD
0.6497161669667174,1.5875910688332884,-1.004227281930783,-0.6325495116680214,3,HOT
0.6700644362000583,-0.44956472356148114,-0.288156294957453,0.07598016354918899,2,WARM_HUMID
-0.3880455639336512,1.0813156648061863,-1.8948861244255373,0.4925899259701642,1,COMFORT
-1.873469217967513,-1.0703548023089995,1.2496967740682774,1.225952855397621,0,COLD
-0.9781453717005281,-0.9799484801613026,-1.0889537849680737,0.9145653947051584,0,COLD
-1.9955588333675567,1.0572073122334669,-0.17023036705664826,-1.165869740742976,0,COLD
-0.22525941006692649,0.767907081360837,-1.2432261827961164,-0.6927421436209472,1,COMFORT
0.2630990515332469,1.0330989596607474,-0.2879217875784118,-1.4696783775125888,2,WARM_HUMID
